VarNames,KO02,KO03,KO04,KO05,KO07,KO08,KO10,KO11,KO12,KO13,KO14,KO15,KO16,KO17,KO18,KO19,KO20,KO21,KO22,KO23,KO24,RF03
C_pep,0.0275,0.0188,,0.013,0.0664,0.0395,,0.215,0.23,0.159,0.0825,,0.0266,0.102,0.0266,0.0575,0.0692,,0.0175,0.0827,0.0782,0.175
C_dhap,,,,0.107,,,,,,,,,0.0573,0.00373,0.0482,0.00738,,0.00217,,,0.0058,
C_3pg,0.1,0.0725,,0.0443,0.339,0.133,,0.735,0.701,0.551,0.44,0.175,0.0892,0.452,0.138,0.301,0.409,0.154,0.141,0.597,0.44,0.746
C_f6p,0.0325,0.0127,,0.213,0.0339,0.0655,,0.0545,0.0506,0.0666,0.0482,0.068,0.0153,0.0353,0.635,0.149,0.211,0.105,0.0745,0.0762,0.0846,0.045
C_g6p,0.074,0.049,0.088,0.853,0.135,0.24,0.182,0.164,0.179,0.248,0.16,0.315,0.112,0.245,0.808,0.289,0.295,0.216,0.112,0.246,0.229,0.185
C_fbp,0.0133,,,0.0147,0.0203,0.0279,,0.0282,0.00659,0.0655,0.051,,,0.0342,0.469,0.0562,0.0142,0.0126,,0.044,0.0493,0.0312
