,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO03,1.894217322083373,0.6898453334034954,,,,,3.9470193263236126,,3.1849480590567403,2.87639970218406,2.6009997025168823,2.6009997122118707,2.6315996933175945,2.631599694657054,5.263199196183815,3.304799532502411,3.549599702516247,2.876399702516147
KO07,1.9687259834010569,0.6878276202335329,7.009419225855738,,,,3.752594592082747,,2.9953942510944156,2.673000025290986,2.375999999989551,2.3760000007595545,2.348999999752129,2.348999999992539,4.698003018138696,3.0239984310527603,3.0779999999867313,2.672999999987628
KO18,1.914119789853802,0.6893124124653215,5.274188864500144,1.3305629020748484,,,2.4105395922638877,,1.904557476584097,3.738899846883158,3.4484998481976215,3.4484998488461875,3.339599849576012,3.339599849685246,6.679199727013895,4.029299800709285,4.029299846877669,3.7388998472135095
KO19,2.288840761793017,0.815546644658152,6.417800936073425,1.8309333544839548,,,3.6903636065698278,,2.9262533282405934,1.8761994739958336,1.5899999691839581,1.5900005522426102,2.1941999964487358,2.19420000141204,4.388361163868738,2.8620070359506924,2.9255999691810746,1.8761999691819227
KO24,1.9803267742120967,0.7177655446845077,5.3265258449822275,1.7184145913986866,,,3.5763185798746946,,2.768473101619387,2.9105999999861676,2.6165999999874567,2.61659999998877,2.587199999990363,2.5871999999912463,5.17439999997985,3.263399999984558,3.3221999999841234,2.9105999999851204
KO13,2.2429662030163033,0.7789008386906441,4.849517194589355,,,,3.698521514736645,,2.8128491862532035,2.100000179213001,1.7920001794151228,1.7920002171184948,2.1000001343896453,2.1000001083169955,4.2000100621914145,2.799997108168054,3.584000179411277,2.1000001794126604
KO17,1.9056274037469785,0.6887635203569742,6.123033049273987,1.7132864326703783,,,3.639131170861528,,2.833996801891813,3.0951999145090747,2.832399914589231,2.8323999216840066,2.715599913020092,2.7155999123473182,5.431199623195814,3.2995999442527073,3.124399914586492,3.0951999145872895
KO15,1.9312050473541154,0.6949355468033801,,,,,0.9706395555578976,,,3.434399999879397,3.1163999999007514,3.1163999999317897,2.9573999999723197,2.9573999999976723,5.914799999315141,3.6570000002974847,3.466199999846731,3.434399999864156
KO05,0.2555117649189059,0.087163553199042,7.755176521542975,2.646945551438768,,,4.150610211299711,,3.3496388282840246,2.6927999999860734,2.3935999999855344,2.3935999999870905,2.366399999984057,2.36639999998419,4.732799999962472,3.046399999982604,3.127999999986952,2.6927999999865055
KO23,0.8818431793856067,0.3217768425762386,4.0695092137884865,,,,0.904982993957743,,0.6588681300893974,2.7439998438936706,2.4359998553553317,2.4359998562400818,2.4359999049883023,2.435999905007039,4.872014200948534,3.1079920793920524,3.1639998460701224,2.743999837117535
KO16,1.9312206855761667,0.6569805186539839,,1.106825048454673,,,3.2185809196969593,,2.5095548972231314,3.2256000004823955,2.8560000004847423,2.856000000488422,2.8896000004899145,2.8896000004918907,5.779199999964799,3.696000000203166,3.9648000004783763,3.2256000004803487
KO14,2.122467034405998,0.6945424677089401,2.2892421597008883,,,,3.3152239905474836,,2.437772337771669,2.5799999999133054,2.2799999999153906,2.279999999923636,2.459999999917522,2.4599999999174,4.91999999975371,3.119999999812193,3.5399999999098783,2.5799999999115784
