,v_max_1,Ka1_1,Ka2_1,Ka3_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,1.0,0.9999993418257273,0.9999995012184667,1.0000013701773862,3.342967682003849e-06,-3.9983152658134906e-06,3.3711509411712445e-06,-0.0005300486122692281,0.0005269035984177924,0.0,0.0,-0.09750875607051634,0.047251516291682547,0.0,0.0,0.04718510860488534,-0.36197666464314365,-0.361791414919862,0.35975071682407966,0.5322241721378228,-0.27407163058113204,-0.05609302976130239,0.39917947159737255,-0.6051143211022888,0.6046281832737109,-0.009473327760457033,-0.19959617436414862,0.19875206279715427,0.1749777996139793,-0.17268650380860676,-0.007928871870816236,-0.007928435062678941,0.007934535190762013,0.004091092400288326,0.004091934511134049,-0.0042100824496144745
Ka1_1,1.0000003284496735,1.0,0.9999995901496167,1.0000005140124153,3.33066269126384e-06,-3.986405431192902e-06,3.358855555869988e-06,-0.0005300415671938939,0.0005268913837337539,0.0,0.0,-0.09766953373287336,0.047242207779293506,0.0,0.0,0.04717579856042969,-0.36197933130561977,-0.36179407979950234,0.3597531276983094,0.5322280369122533,-0.27408221335056127,-0.056085969678161735,0.3991816956813185,-0.6051147323802846,0.6046285030498955,-0.009271117868487052,-0.19979760427115467,0.19896215555464017,0.17482713504348119,-0.1726419232500406,-0.007930295838300405,-0.007929857590690953,0.007936340397362279,0.004094519072361999,0.00409536014838583,-0.0042135995380479735
Ka2_1,1.0000002884162658,0.9999993907354424,1.0,1.0000024714844513,3.349445700325695e-06,-4.004637195143021e-06,3.377625232783574e-06,-0.0005300895872859393,0.0005269493505120119,0.0,0.0,-0.09736636078392442,0.047265293801017,0.0,0.0,0.04719888947810667,-0.3619681408773401,-0.36178289667269087,0.35974260424480947,0.5322139454512562,-0.27405463371719424,-0.05610652237724967,0.3991788174578223,-0.6051113564272164,0.6046254280219145,-0.009775075268494688,-0.1995087945668205,0.1986512448815761,0.1751007725245835,-0.17264946913958507,-0.007929129602561313,-0.00792869375023543,0.007934642050140666,0.004090425097155424,0.004091267585214854,-0.004209418955494031
Ka3_1,0.9999940494628071,0.9999922066643057,0.9999943636433859,1.0,3.400372422021017e-06,-4.054158324115762e-06,3.4285178841451988e-06,-0.000530019422064009,0.0005268943633892046,0.0,0.0,-0.09687686412412606,0.04728322482376454,0.0,0.0,0.04721681956903162,-0.3619751494956086,-0.3617898991514818,0.3597499316755244,0.5322172775391072,-0.2740385013806801,-0.05611025095706686,0.39916581320390815,-0.6051152035902496,0.6046292544391176,-0.010150320917356327,-0.19854411563647234,0.1976719130789846,0.17566069588647093,-0.1730172224418947,-0.007917762698131525,-0.007917331168941614,0.007921798965987428,0.004073343976278913,0.004074190702811408,-0.004191759610155014
Ks_g6p_pgi,-1.0979842503091064e-06,-1.1102828268677536e-06,-1.0914951191559782e-06,-1.0405769943093316e-06,1.0,-0.997857098236891,0.9999991030631769,-9.942483243823468e-07,9.927860444591726e-07,0.0,0.0,-4.1659394530769615e-05,-8.356759981114375e-07,0.0,0.0,-8.35159693735601e-07,-7.369685720332726e-07,-7.392232064555728e-07,8.037529136119146e-07,6.619662736211816e-07,3.2474440262379234e-06,-7.678084922545085e-08,-3.559415104022252e-06,1.339233617745163e-06,-1.388563560025043e-06,1.778814372306947e-05,4.5737587445263074e-05,-4.483930983726654e-05,8.705200034558159e-05,-9.812408271166878e-05,8.096273059140605e-07,8.098340724446107e-07,-7.783484947549867e-07,-5.417882784403704e-07,-5.419917288142056e-07,5.389632364246466e-07
Kp_f6p_pgi,3.362945353983918e-07,3.4819778217754653e-07,3.299623170359987e-07,2.804483561636709e-07,-0.9978570982383382,1.0,-0.9979308412452708,9.888297910199404e-07,-9.874421308695069e-07,0.0,0.0,3.954211305842938e-05,8.082751717813676e-07,0.0,0.0,8.077612072621169e-07,7.591661343580291e-07,7.613924023028828e-07,-8.259962705606605e-07,-6.316312183526355e-07,-3.2946831696541866e-06,1.0634539711444489e-07,3.5723327337586253e-06,-1.355349680022838e-06,1.4042266390258783e-06,-1.6673520421535572e-05,-4.422230340165079e-05,4.337727034679543e-05,-8.597136093659967e-05,9.642469624582545e-05,-7.966472520197742e-07,-7.968383460574662e-07,7.67351887912927e-07,5.281233121213205e-07,5.283170491577671e-07,-5.26069310064319e-07
kcat_f_2,-1.0697367170707956e-06,-1.0820256986555463e-06,-1.063251345857482e-06,-1.0123671131225227e-06,0.9999991030632313,-0.9979308412438729,1.0,-9.942328313951537e-07,9.927721321441095e-07,0.0,0.0,-4.1614648363176344e-05,-8.338060990781557e-07,0.0,0.0,-8.33291237141834e-07,-7.44602929879106e-07,-7.468531720451652e-07,8.113574448669738e-07,6.721158199777074e-07,3.2424185466334746e-06,-7.809510462011745e-08,-3.5516896753009717e-06,1.3272855719910057e-06,-1.3766153652545565e-06,1.7761324548745285e-05,4.5698169282968965e-05,-4.480117938204989e-05,8.704638069334857e-05,-9.81039205013965e-05,8.09504009663473e-07,8.097103827498297e-07,-7.782727723246561e-07,-5.415675365198629e-07,-5.417707689104937e-07,5.387635933585964e-07
Ks_f6p_3,-0.0021880567169598715,-0.002195357109829993,-0.002199813883781458,-0.002154810701905036,-0.00011028592283328173,0.00011727275943509674,-0.00011043209430481975,1.0,-1.0000001647492207,0.0,0.0,0.007682678576882242,0.6983024291875611,0.0,0.0,0.6975749878448885,-2.6259274720787857,-2.6239497616226775,2.6055540245978484,4.262296657793335,-2.717588260819987,-0.6808407133852522,4.111596476839738,-5.096788455402823,5.09857491319226,0.06463036723336062,0.05833954822640767,-0.05528592012657194,0.07769640112654504,-0.11376971827376124,0.04690479041514042,0.046904803584443766,-0.046763309073615575,-0.0440324934143479,-0.044035033583686885,0.044164659065050474
Ks_atp_3,0.0021845941165117076,0.002191888909386494,0.002196356271931069,0.002151370071479031,0.00011028442550991329,-0.00011727133589183835,0.00011043059853653777,-0.9999998340558212,1.0,0.0,0.0,-0.007648110374016821,-0.6983020812428676,0.0,0.0,-0.6975746396744056,2.625928412892175,2.6239507018042163,-2.6055549400467797,-4.2622979078238785,2.7175893694761033,0.6808403952206583,-4.111597314273728,5.096789710321562,-5.098576163092779,-0.06463976995784361,-0.05832696468009156,0.05527294036763666,-0.07768826593258173,0.11376649637981637,-0.04690475215478345,-0.046904765323238,0.046763270443977226,0.04403245299533088,0.04403499316110162,-0.044164618706763664
Kp_fbp_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9999999624163927,0.0,0.0,582.8818155360183,-582.8888939929531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
