,v_max_1,Ka1_1,Ka2_1,Ka3_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,9.335753507889684e+27,1.0231546696553932e+26,1.0610739105290662e+26,1.4069770871583472e+26,2858846421619.739,-160427796993465.5,1227257386603442.0,-1.9784293817257902e+20,3.564877020474866e+21,2.9962522711434203e+27,-2.996111397735467e+27,-9.604561104506324e+21,1.2670844440681848e+17,-6.906134579703895e+27,6.90604021361571e+27,8.584557383983311e+18,-1.2540807987193237e+22,-1.5144401883617905e+19,1.769142575450102e+20,8.5304128528207e+25,-1.586483010671997e+24,-2.871708531953009e+23,9.400485641543844e+19,-3.223876998747413e+32,3.0417111069959457e+32,-1.9131388638727384e+26,-1.9556465592709696e+22,1.951967870068042e+22,5.651696520481438e+29,-5.3664141757850076e+29,-8.454790460420989e+19,-4.842806602710526e+17,5.1815888627709176e+16,1.4867744787137466e+20,1.053025509902353e+17,-5.009478552612712e+18
Ka1_1,1.0231556791249555e+26,1.1213308654387942e+24,1.1628879624767204e+24,1.5419803988939931e+24,31216305315.146973,-1752977131655.0842,13401116553127.408,-2.1682381461185933e+18,3.906849525548171e+19,3.283725827320329e+25,-3.2835714546994257e+25,-1.0543510192916554e+20,1388392295703925.8,-7.568590306793184e+25,7.568487593533233e+25,9.406420935487333e+16,-1.3744245940494262e+20,-1.6597685259366288e+17,1.938911313002503e+18,9.349005262367826e+23,-1.738779034034689e+22,-3.1468634129497546e+21,1.030255425271171e+18,-3.5332222683370496e+30,3.3335762501873266e+30,-2.051956894541364e+24,-2.145461036199054e+20,2.1415277060972573e+20,6.188664271472992e+27,-5.879823054147807e+27,-9.267722851648348e+17,-5308444002836688.0,568007338670289.9,1.630800769008967e+18,1155033333051166.2,-5.494742922231992e+16
Ka2_1,1.0610747458045299e+26,1.1628877305802826e+24,1.2059861753943635e+24,1.5991307690548325e+24,32555777034.697453,-1826258447824.2454,13975436888593.393,-2.2487988011700972e+18,4.052086781088209e+19,3.40550177901618e+25,-3.405341617976881e+25,-1.0900321867253375e+20,1440551031934112.5,-7.84973101164198e+25,7.849623328339274e+25,9.759806468091438e+16,-1.4253179942471387e+20,-1.7212278991808506e+17,2.0107103661348564e+18,9.695231465247296e+23,-1.803038366237138e+22,-3.264685028025194e+21,1.0684299539147116e+18,-3.664146357163709e+30,3.457104130537457e+30,-2.243677936915933e+24,-2.221757609651779e+20,2.2174242229551274e+20,6.428067390540626e+27,-6.098001333417757e+27,-9.609779923487912e+17,-5504371938665681.0,588932167154344.6,1.6895487600195456e+18,1196642929889001.2,-5.692729517060432e+16
Ka3_1,1.4069667870947858e+26,1.5419675891326256e+24,1.599117803588758e+24,2.1204277698237096e+24,43825026368.09239,-2451547672627.46,18810525530130.133,-2.9814922781695176e+18,5.372469934816959e+19,4.515699836810235e+25,-4.515487369811083e+25,-1.43810644794274e+20,1910882361995649.2,-1.040886248008583e+26,1.0408716456647566e+26,1.2946331789168232e+17,-1.8899954294203482e+20,-2.2823768819448013e+17,2.6662381589359063e+18,1.2855870170637352e+24,-2.390671913334636e+22,-4.3292306523059845e+21,1.4166823514234824e+18,-4.858655988839759e+30,4.5841179800408665e+30,-3.089304787566408e+24,-2.9317857445418834e+20,2.925789242618461e+20,8.550815481223531e+27,-8.103118318259123e+27,-1.2724214561119112e+18,-7288287853177840.0,779654752068288.1,2.2309711203228406e+18,1580114740536666.0,-7.516840630167677e+16
Ks_g6p_pgi,-938976575181.6821,-10406015535.760159,-10609060397.739016,-13411270459.172934,78337177.23660141,-3667585158.420225,33347734706.86601,-33994525.99738859,615287826.1799188,61144976647138.85,-61141911928529.875,-375885984.25358534,-205.27544832637062,-384572678786098.2,384597907932672.1,-13918.477968073414,-2338854.38096902,-2834.5148195618685,36207.03796428966,9718977788.271263,1721956940.3391898,-36007555.80343584,-76783.8707204537,6.5359187661229736e+16,-6.398889514697964e+16,32906662079818.957,410507105.73383397,-403393791.89270324,2.5756325718804836e+16,-2.793255560805502e+16,790834.9730289092,4531.218119536544,-465.6127033905019,-1803618.515031971,-1277.6507305549428,58744.922294082666
Kp_f6p_pgi,13493431074882.541,153116074113.81757,150474672132.97296,169586991893.1199,-3667585158.4255447,172447059299.09445,-1561388978477.9958,1586279097.893994,-28712978725.1761,-3021961098954725.5,3021813074222532.0,16739673746.931694,9315.416050237352,1.8985870871331844e+16,-1.8987068385691184e+16,631610.2213153412,113040736.64105742,136979.51234104004,-1745791.8464323592,-435103173066.06055,-81966842870.12646,2339932695.180794,3615656.8202238297,-3.103456040156707e+18,3.0361274092356347e+18,-1447186307131233.8,-18622274468.812824,18309498426.953587,-1.1934463277562383e+18,1.2878559205102246e+18,-36509906.39598888,-209186.22656475578,21537.199653786163,82488680.30246161,58432.98222602696,-2690283.7924754657
kcat_f_2,-389434442614998.25,-4317051525428.371,-4399363770887.414,-5554340992449.923,33347734706.86782,-1561388978475.8086,14195985153243.457,-14471082902.707453,261921437427.99054,2.6052699481998464e+16,-2.605139416018235e+16,-159841010700.31497,-87189.25307135782,-1.6384851440964925e+17,1.6385925539743546e+17,-5911774.281935045,-1005953173.6994613,-1219093.9573909016,15558992.509336675,4200757903781.8804,731894522575.117,-15590618740.73349,-32615585.880036782,2.757487077105944e+19,-2.700537854858028e+19,1.398708972581013e+16,174600320823.35846,-171576793326.44766,1.0963637832856355e+19,-1.188831310143877e+19,336603426.9273563,1928623.4390287348,-198189.83539318718,-767479020.1514612,-543668.1194519664,24998171.391376033
Ks_f6p_3,-8.167016378333788e+20,-8.98053534760753e+18,-9.332269381055801e+18,-1.2121351032059023e+19,-3770806124.547445,188128764660.66473,-1607341802988.104,1.4923143876855194e+19,-2.7050103687690253e+20,-2.2443100926090626e+25,2.2442330468248935e+25,3.0255340600917452e+16,74866725291393.62,1.4324718424726771e+26,-1.4325468313276356e+26,5074103528947143.0,-3.6373336963951247e+18,-4391418825569603.0,5.122909967581833e+16,2.731332697394711e+22,-6.289418223776149e+20,-1.393581759132804e+20,3.8712217712232344e+16,-1.0856581963674099e+29,1.0254957298330394e+29,5.21838394281768e+22,2.2853708927435446e+17,-2.170856102727415e+17,1.0033495501121128e+25,-1.4135394992106973e+25,1.9996966704032496e+16,114546664879060.14,-12209620628234.6,-6.3978574995417704e+16,-45306866270242.88,2101030115547983.0
Ks_atp_3,1.4780330573567403e+22,1.625264790820365e+20,1.688933899890857e+20,2.1936410466301297e+20,68349736393.06256,-3410032109497.1797,29134723032822.535,-2.7050094742400978e+20,4.903175057857627e+21,4.068097198616553e+26,-4.067957543476244e+26,-5.459489887736784e+17,-1357054087182990.2,-2.59653725122956e+27,2.596673178064432e+27,-9.19745441000638e+16,6.59313302126689e+19,7.96000886545477e+16,-9.285930150301144e+17,-4.9508898912805686e+23,1.140037634622375e+22,2.526043276564118e+21,-7.017084017285812e+17,1.9678942598127202e+30,-1.8588420967049713e+30,-9.460361766548318e+23,-4.1416323384971955e+18,3.934029387151712e+18,-1.8185084425406283e+26,2.562147842551047e+26,-3.624701985728317e+17,-2076302520194426.0,221314744043272.8,1.1596921050774682e+18,821243910507370.0,-3.808381239733988e+16
Kp_fbp_3,-1.947605502991428e+27,-2.1388484036860173e+25,-2.2246034193877646e+25,-2.8890905798846744e+25,-8944598538790612.0,4.463882535851136e+17,-3.8126608370440893e+18,-2.6844596828315964e+25,4.8659243960609016e+26,-5.382991225214475e+31,5.382806837803487e+31,7.101182205866046e+22,1.7956488519044478e+20,3.435812903578817e+32,-3.435881469311451e+32,1.2171543060109433e+22,-8.724111724265512e+24,-1.0533678405917883e+22,1.228887915268609e+23,6.551586235995069e+28,-1.508415130888675e+27,-3.344328152724075e+26,9.286424977730419e+22,-2.6040593643225375e+35,2.4598654972884865e+35,1.2512946217842711e+29,5.437254177029029e+23,-5.162841791549848e+23,2.3957626027725105e+31,-3.379493207590811e+31,4.799794586892695e+22,2.7494665595553884e+20,-2.930715653684866e+19,-1.536008289361682e+23,-1.0877455830764228e+20,5.044035332174403e+21
