,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,kcat_f_6,kcat_f_7,kcat_f_8,Ks_3pg_8,kcat_f_9,Ks_pep_9
v_max_1,1.0,0.990022037152356,0.9990621593655364,0.9998884743044387,0.0,0.0,3.962396720483564e-07,3.7901764330266866e-05,0.0,0.0,0.00014475032252782372,0.0,0.00017832719001675717,0.7337658385883058,0.0,0.00017878011413138833,0.00017509282129710352,0.002461520827530416,0.0,0.01599527946057416,0.031889804928643135,0.028677592898847467,0.0
Ka1_1,0.9900220383720487,1.0,0.9831556882064587,0.9878498556262763,0.0,0.0,3.132274932776269e-07,3.360369117959949e-05,0.0,0.0,0.00012863309380322193,0.0010666966797765944,0.00016411346162639804,0.11050952790631173,0.0,0.00016446716559104325,0.00016124949032633138,0.0012165505478718855,0.0,0.014875829128710584,0.03303380449261522,0.03040319017927042,0.0
Ka2_1,0.9990621591501194,0.983155686745552,1.0,0.9995816344956221,0.0,0.0,4.1882289191740364e-07,3.894134371794861e-05,0.0,0.0,0.00014835683872967898,0.0,0.00018099003430456653,0.882241618278676,0.0,0.00018146936632531892,0.0001776618470615098,0.0028459893487990215,0.0,0.0168797392156659,0.03279096964603312,0.02862987615147343,0.0
Ka3_1,0.9998884742797547,0.9878498543718562,0.999581634686156,1.0,0.0,0.0,4.041009639960903e-07,3.82563536012581e-05,0.0,0.0,0.00014600786718063372,0.0,0.00017929376314159784,0.7847127766394142,0.0,0.00017975717834665782,0.0001760338203253746,0.0025876446706083263,0.0,0.01622714242319896,0.03204527991985047,0.028631347104795462,0.0
K_g6p_1,0.0,0.0,0.0,0.0,1.0,7.808170773147218e-08,0.0,0.0,2.8577447699763144e-05,0.00011460877644275259,0.0,0.0,0.0,0.0,1.002941866545487,0.0,0.0,0.0001882541670852021,0.0,0.0006417298812688309,0.0,0.0,0.004354327807676042
Kp_f6p_pgi,0.0,0.0,0.0,0.0,1.3164170267558877e-08,1.0,0.0,0.0,0.0003000136400883501,0.0008763905623843329,0.0,0.0,0.0,0.0,34.62573689814733,0.0,0.0,9.141516607069966e-06,1.4503281837687988e-06,0.0,0.0,0.0,8.848025417896877e-08
kcat_f_2,2.5565133098450173e-07,1.962646099406498e-07,2.7175043147657045e-07,2.612564678540429e-07,0.0,0.0,1.0,0.0002732383129614734,0.0,0.0,0.0008145702690044254,5.196493954827606e-06,0.0009722500998479069,32.58777525560908,0.0,0.0009725295761935177,0.000961280630840799,0.0,0.0,9.221952363994811e-08,5.695256220225439e-08,8.531825914751448e-09,0.0
Ks_f6p_3,0.00011414323783091366,9.763953767087801e-05,0.00011827990283011964,0.00011562404628896316,0.0,0.0,0.0003025204824307105,1.0,0.0,0.0,0.6772892731082502,0.000703192702551771,0.6833742300219582,0.0,28609.36825935357,0.6835611068632239,0.6752539672501944,0.0,0.0,0.0,0.0,0.0,0.0
Ks_atp_3,0.0,0.0,0.0,0.0,6.68239367916214e-05,0.000481323903782382,0.0,0.0,1.0,0.67728927342264,0.0,0.0,0.0,28609.34488382366,0.0,0.0,0.0,0.008244965798483241,8.775792330401066e-05,4.996200952017861e-06,1.0919683886011186e-05,2.2170607117412426e-06,9.017219541838307e-06
Kp_fbp_3,3.1270161272713165e-05,2.3971855481573206e-05,3.435506345181054e-05,3.235391274551849e-05,3.999347774293901e-05,0.0010747068540127903,0.0,0.0,0.28485517935901744,1.0,0.0,0.0,0.0,0.0,43652.2390525945,0.0,0.0,0.01033016943456285,0.0,2.0554402992876825e-05,2.6325953323267265e-05,0.0,3.0601724087815334e-06
Kp_adp_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0012168969643247044,0.28485517986592307,0.0,0.0,1.0,0.0011501387658251101,1.201757373129084,43652.20343255179,0.0,1.2021034440118048,1.1882253118369028,0.0,0.0001915473438379328,0.0,0.0,1.3062092577858982e-05,0.0
kcat_f_3,0.0,0.0010665091440664957,0.0,0.0,0.0,0.0,5.670506619039639e-06,0.00023039979494788378,0.0,0.0,0.001110394331502444,1.0,0.001353571185862646,54.68911435105046,0.0,0.0013539645323947498,0.0013383716096941316,0.003486031196545443,0.0,0.002659005743594292,2.5652615813325905e-05,0.0,0.0
Ks_fbp_4,0.0,0.0,0.0,0.0,0.0,0.0,1.8753070199839793e-08,0.0,9.386459430150917e-06,0.0,9.074767042771733e-06,4.796913872170668e-06,1.0,1.259143087583839,0.0,0.9999251433162268,0.9831515832786903,0.0,9.066115226510858e-05,0.0,0.0,2.6789179285166086e-07,1.1799269286643197e-06
Kp_g3p_4,0.0,0.0,0.0,0.0,2.8839914587202366e-09,2.6263910673502598e-08,0.0,0.0,1.523073278280332e-06,3.7492195357911e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.588210491652936e-07,1.0908450364842843e-09,5.758562377224082e-10,7.456344018988944e-10,0.0,3.4561042956089604e-10
Kp_dhap_4,4.005946148541515e-09,3.4266426049573477e-09,4.133382587805533e-09,4.053054285649314e-09,0.0,0.0,1.9645817018345318e-08,1.5230780588410632e-06,0.0,0.0,3.749225533528842e-05,4.466438509528721e-08,6.042406641957191e-05,0.0,1.0,6.0436380269796767e-05,5.9663010950491214e-05,0.0,0.0,0.0,0.0,3.038599050399594e-10,0.0
kcat_f_4,0.0,0.0,0.0,0.0,0.0,0.0,2.797055803678513e-08,0.0,7.38781948302303e-06,0.0,1.6576032688047678e-05,4.809554716895782e-06,0.9999341765188239,1.5965468317451874,0.0,1.0,0.9848487028674288,0.0,9.0799570164101e-05,0.0,0.0,2.6831517046699945e-07,1.1812691439550432e-06
kcat_f_5,0.0,0.0,0.0,0.0,0.0,0.0,2.0109530309995037e-07,2.8701728762341657e-05,0.0,0.0,0.00015679699220427372,4.911293576704265e-06,0.9833298935319964,7.995237024547839,0.0,0.985018132961643,1.0,0.0,9.084127795937772e-05,0.0,0.0,2.685040187974661e-07,1.1723569114491562e-06
kcat_f_6,0.0024634223760457946,0.0012182767807678643,0.0028479293966264616,0.002589559712511777,0.0001867720327011917,8.64692755001879e-09,0.0,4.691212136855296e-07,0.0,0.0,1.6583745515451898e-06,0.003497374355728085,0.0,0.054552807368550164,0.0,0.0,0.0,1.0,0.0,0.00031629883428292385,0.00018762523402492197,0.0,0.0
kcat_f_7,0.0,0.0,0.0,0.0,0.0,1.694778988228063e-06,0.0,0.0,1.562242425656363e-05,8.674453586845796e-05,0.0,0.0,0.0,0.0,3.2928945196727577,0.0,0.0,0.0,1.0,0.0,0.0,0.003988079656002789,0.018562528217529503
kcat_f_8,0.015995282766759454,0.014875831974541554,0.016879742637350897,0.0162271457698898,0.0006417277829763187,0.0,1.015780094190247e-07,1.954693795882439e-06,0.0,3.3735600568436378e-06,0.0,0.002659025385927168,0.0,0.0,0.45446474149366933,0.0,0.0,0.00031632242072432746,0.0,1.0,0.6926207270928479,0.14514996190883028,0.0
Ks_3pg_8,0.03188980870494246,0.0330338077775565,0.03279097353751222,0.03204528373645705,0.0,0.0,7.600391315898963e-08,4.2657985968658735e-07,0.0,0.0,6.786960781656627e-08,2.568266366138545e-05,0.0,0.0,0.21856953032507842,0.0,0.0,0.00018761039800989414,0.0,0.6926207269900135,1.0,0.61308412600902,0.0
kcat_f_9,0.0286775901615537,0.03040318791827881,0.028629873266353075,0.028631344315644926,0.0,0.0,2.908474208388641e-08,7.025349747707203e-07,0.0,0.0,2.3338647269226457e-05,0.0,2.9689716107742667e-05,1.2803498936070299,0.0,2.9698593910583835e-05,2.9360076081722946e-05,0.0,0.00398808630299793,0.14514996147157821,0.6130841253827731,1.0,0.0
Ks_pep_9,0.0,0.0,0.0,0.0,0.004354327976906584,1.0549073289643271e-07,0.0,0.0,6.2750507202239126e-06,1.9396561667160822e-05,0.0,0.0,0.0,0.0,0.6965087561751097,0.0,0.0,0.0,0.018562524739427978,0.0,0.0,0.0,1.0
