,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,kcat_f_6,kcat_f_7,kcat_f_8,Ks_3pg_8,kcat_f_9,Ks_pep_9
v_max_1,2404.66881244668,-312427.86943984847,-231422.62795283168,-9073.174388978097,38.08350605732533,1.3207613587922569,18.960773020644382,-2077.9141237662343,-2002.2365512631645,3.3643416135392625,3.567167837908065,6.2726723247272895,-8411.464618062386,463.0602148951591,12595146.605586609,56.168662947197795,0.09833693640507742,95.16320128829426,15.412748259831481,1.1926091134598302,-846.7970522266437,80.29583963835198,18.283091737823405
Ka1_1,-312427.86943984847,40928418.50411576,30042937.83402095,1190675.7976711465,-5255.395241770921,-184.62070950937186,-2710.4213582666193,282788.9764908251,272489.8101168733,-460.6895068387149,-488.4631172540155,-867.7129731214405,1158383.3571753528,-63630.27934655024,-1730731060.7664275,-7741.59530496409,-12.882471630513546,-12536.3284627486,-2049.8418303427575,-158.98792181865272,115962.03256767636,-10908.393103278953,-2427.740697512713
Ka2_1,-231422.62795283168,30042937.83402095,22282653.911154896,868590.5879988406,-3637.6543859138997,-125.98665717186799,-1807.0194154499823,198557.2899780862,191325.8391994109,-321.10435216298214,-340.46278565722344,-597.9489482364851,802954.1966424568,-44229.65527908185,-1203037908.7538779,-5360.14417080405,-9.420307055471977,-9109.427141302904,-1474.3518273780244,-114.06842956677038,80719.5258906829,-7654.448655879215,-1748.3726185344563
Ka3_1,-9073.1743889781,1190675.7976711467,868590.5879988406,36209.9569970314,-156.14793481783903,-5.495863164176132,-79.6534629107607,8486.861915624,8177.77064924429,-13.921129322203646,-14.76039311396885,-26.3197316015773,35075.90033108307,-1918.0807476226653,-52171418.4042574,-234.9986901798198,-0.3894609459578071,-380.40572000335163,-62.16223577383559,-4.818307486395982,3566.8113303505925,-336.96176476806664,-73.84300397532431
K_g6p_1,38.08350605732532,-5255.395241770921,-3637.6543859138997,-156.14793481783903,0.9808208289585154,0.03691566943778861,0.6222740533952067,-47.135564427606134,-45.41888852957759,0.07963441746220308,0.08443534141079018,0.15471087461430794,-193.83703732818728,10.65397929291958,289786.1375492738,1.2948187217797136,0.0016624194245546523,1.668151502965455,0.2855429761620785,0.023508366307074636,-18.290468289263284,1.6428659748819505,0.34174582282334154
Kp_f6p_pgi,1.320761358792257,-184.62070950937186,-125.98665717186799,-5.495863164176132,0.03691566943778861,0.003332147841715433,0.05398417428903901,-4.222376546388853,-4.068597714256287,0.007156026309885672,0.007587442011572182,0.01562847989623889,-7.241483985469911,0.39853315862172706,10840.023389106294,0.04832176566617921,5.824100915660786e-05,0.05913908304388008,0.010252589619494039,0.0008949923293239902,-0.7107349450198001,0.06009735268610876,0.012220606556471345
kcat_f_2,18.960773020644382,-2710.4213582666193,-1807.0194154499823,-79.6534629107607,0.6222740533952067,0.05398417428903902,1.001666917396281,-59.59983939287175,-57.42921495982282,0.09893622722796687,0.10490080030853326,0.21067427247512327,-123.01238880004925,6.833538757599516,185870.9077531315,0.8142926391063777,0.0008175595060282363,0.859253901188927,0.1464947236437058,0.014003221024845905,-11.36675910645797,0.9200853766408755,0.18194188850550952
Ks_f6p_3,-2077.9141237662348,282788.9764908251,198557.2899780862,8486.861915624,-47.13556442760615,-4.222376546388853,-59.59983939287175,10639.249207524294,10251.768058004445,-18.64734389965983,-19.7715372165497,-40.79812366602739,9817.35110081595,-535.078950286829,-14554042.017951827,-66.05893111693811,-0.09078421385598724,-89.77620320065047,-15.486706689323801,-1.293784750158986,989.877459907964,-86.04970917277662,-18.178320743179384
Ks_atp_3,-2002.2365512631645,272489.8101168733,191325.8391994109,8177.77064924429,-45.41888852957759,-4.068597714256287,-57.42921495982282,10251.768058004445,9878.398960783084,-17.968208172241948,-19.051458400929416,-39.31225717789349,9459.803456655585,-515.5913903381015,-14023984.227098534,-63.65306674944597,-0.08747785540371014,-86.50655646739024,-14.922681278018164,-1.246665146844459,953.8261513459161,-82.91578124461591,-17.516266825603367
Kp_fbp_3,3.364341613539262,-460.6895068387149,-321.10435216298214,-13.921129322203646,0.07963441746220308,0.007156026309885672,0.09893622722796687,-18.647343899659827,-17.968208172241948,0.036302181430040145,0.03849073278468746,0.07660979606458937,-17.189758255561166,0.9356057430899402,25448.291863973955,0.11590448806628212,0.00014658529894467226,0.1465916826273493,0.025753480501265982,0.00219163530148557,-1.6706298516618188,0.142873698019746,0.029948140634554105
Kp_adp_3,3.5671678379080656,-488.4631172540155,-340.4627856572235,-14.76039311396885,0.08443534141079018,0.007587442011572182,0.10490080030853323,-19.7715372165497,-19.051458400929416,0.03849073278468746,0.040811225439919135,0.08122837451777482,-18.226078036750216,0.9920106514396264,26982.49425728432,0.12289202750261018,0.00015542249389933197,0.15542926243539298,0.027306081816604072,0.002323762524120991,-1.7713471937315879,0.15148713151126028,0.03175362562672243
kcat_f_3,6.2726723247272895,-867.7129731214405,-597.9489482364851,-26.3197316015773,0.15471087461430794,0.01562847989623889,0.21067427247512327,-40.79812366602739,-39.31225717789349,0.07660979606458937,0.08122837451777482,0.16957784171603735,-35.95058910561351,1.9550100248086435,53175.88746731612,0.2425387278632148,0.0002701012051827372,0.2749695652914565,0.04892916754357266,0.00439198586283277,-3.4269207854020105,0.27781851916283967,0.05684586917034815
Ks_fbp_4,-8411.464618062386,1158383.3571753525,802954.1966424568,35075.90033108307,-193.83703732818728,-7.241483985469911,-123.01238880004927,9817.35110081595,9459.803456655585,-17.189758255561166,-18.226078036750213,-35.95058910561352,153705.1892674348,-8353.917424215693,-227224907.91566488,-1031.2539415382844,-0.18938486174589705,-333.3151110671985,-54.464065466843216,-5.898302887764573,5447.244483496275,-404.59876082481003,-65.65541002373821
Kp_g3p_4,463.0602148951591,-63630.27934655024,-44229.65527908185,-1918.0807476226657,10.653979292919582,0.39853315862172706,6.833538757599517,-535.078950286829,-515.5913903381015,0.9356057430899403,0.9920106514396264,1.9550100248086435,-8353.917424215693,455.0163309645649,12376354.5476096,56.000018817739665,0.010197529421621934,18.067022356299578,2.9342574519884193,0.32490995376152204,-296.2044094009376,21.637011804548525,3.579274774306322
