,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,kcat_f_2,Ks_f6p_3,Ks_atp_3,kcat_f_3,Ks_fbp_4,kcat_f_4,kcat_f_5,kcat_f_6,kcat_f_7,kcat_f_8,Ks_3pg_8,kcat_f_9
v_max_1,1.0,0.9805438601848635,0.9282731341459277,-0.9385255170437384,0.06625394691635694,1.6612555307787747e-06,0.0006573396287368735,-0.000577767404210179,-0.06642395618702127,0.021044019103056727,0.02104374747809175,0.0021301491418009647,0.026677172135509686,-0.18348799692299958,0.00023314080109108234,0.0002071187821612286,-0.003214853316559485
Ka1_1,0.9805441126373596,1.0,0.9119122176981866,-0.9782105666809369,0.0383225708543216,1.3996134954749206e-06,0.0006892130408398189,-0.0005892130919451703,-0.05696587687688603,0.01732357650465187,0.017323449649715,0.0017454730407282912,0.02195771539414276,-0.1509234543325839,-4.91661940676548e-05,-7.907077441532848e-05,-0.003428364540606537
Ka2_1,0.9282731080218452,0.9119119807280481,1.0,-0.9325741787253442,0.07969226011102587,2.1538116937528056e-06,0.0006857748787579041,-0.0006413958588429385,-0.0919248054821748,0.027003975412480074,0.027003668156833593,0.0027380453315010342,0.03425252109893089,-0.23529294093353775,-0.0014898770063873942,-0.0015396175551456027,-0.004418363410218812
Ka3_1,-0.9385259419122387,-0.9782107663453147,-0.9325745857512758,1.0,-0.009027979917044763,-1.055509185054601e-06,-0.0007151321217824271,0.0006247178771374956,0.04524165544994818,-0.012324773174913574,-0.012324187030789847,-0.0012253821824134193,-0.01561242830637308,0.10713970005971284,0.0014228403634308584,0.0014651596026980242,0.0037924294251559672
K_g6p_1,0.0662543276091547,0.03832280669759423,0.07969219738138948,-0.009027631919224585,1.0,7.78230684842698e-07,-0.0004323110103565399,0.0007367897394659695,-0.03694032715108083,0.012079257015723054,0.012085465226010528,0.00128873116289034,0.015319376597147908,-0.10532912433634165,0.00033783147438207656,0.00033494425501430844,-0.00019824809609161003
kcat_f_2,1.658854674177629e-06,1.3970996155410943e-06,2.1513844670791264e-06,-1.052885483540349e-06,7.79648381870184e-07,1.0,3.1848966812926278e-06,-3.1849022227863634e-06,4.772434092582663e-07,9.461506813002122e-07,9.462156492699875e-07,-5.918543389828454e-08,1.2114322593006838e-06,-8.549171815357534e-06,-1.0696177167303888e-09,-1.1841633563024547e-09,-1.2307894410048457e-08
Ks_f6p_3,2.660434751253473e-05,2.042543746346418e-05,4.2743275585979784e-05,-1.0028495331258887e-05,1.537348836635236e-05,3.184236668868674e-06,1.0,-0.9999999998698487,8.701913729864038e-05,-0.011427357062401182,-0.011429428795229391,-0.05225751580775807,-0.003366262347580882,-0.0002821967006429123,-5.370416091882306e-06,-5.332581502745742e-06,7.611582841087403e-06
Ks_atp_3,-2.7159490565391032e-05,-2.0901435789432547e-05,-4.351127299143711e-05,1.0406396102429832e-05,-1.5682170516698844e-05,-3.1842321068424617e-06,-1.0000000000612554,1.0,-7.871887175112081e-05,0.011426987938739893,0.011429059644609482,0.05225747638433323,0.0033657775724957087,0.00028508767598740977,5.370679148010129e-06,5.332880960008435e-06,-7.607733251944828e-06
kcat_f_3,-0.06642181900320487,-0.05696377586677865,-0.0919225815737317,0.0452395371797425,-0.03693876897702237,4.771706620773253e-07,6.411926330060777e-05,-5.581899886864339e-05,1.0,-0.044188811595303905,-0.04419204020734792,-0.004725469750507453,-0.05805156630997275,0.34574958826767344,3.177260585311666e-05,3.612254557063083e-05,0.00045978125703079143
Ks_fbp_4,0.0210009542224431,0.01728340741018941,0.026956320346536323,-0.012284805222588267,0.012054931271583335,9.460246793800954e-07,-0.01142142341129598,0.011421054340432838,-0.044182492788402125,1.0,0.999999971007682,0.13804959949602008,0.05084792826112961,-0.11438915074707637,-7.559473441662314e-07,-2.6333793165148465e-06,-0.00020594469343163777
