,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,kcat_f_2,Ks_f6p_3,Ks_atp_3,kcat_f_3,Ks_fbp_4,kcat_f_4,kcat_f_5,kcat_f_6,kcat_f_7,kcat_f_8,Ks_3pg_8,kcat_f_9
v_max_1,1.113622674576794e+22,2.8934323330640806e+20,1.067076268846376e+20,-3.648864852888648e+21,2.7928748055708487e+20,3024785821.628292,2.056473198729146e+18,-4.6411488361939804e+19,-1.2978261948701401e+19,27271297924083.04,1175287743975833.8,65660193743501.02,5.666480384407802e+16,-1.4899827975058453e+21,53629050503145.24,182312037850.63657,-333211124083079.2
Ka1_1,2.893433078012108e+20,7.819060007498807e+18,2.7776719622419497e+18,-1.0077487859442059e+20,4.280579716748681e+18,67526548.29411031,5.713404408063334e+16,-1.254160411500022e+18,-2.9492719782987654e+17,594871166823.2961,25636795805821.28,1425652021782.2893,1235859188340205.2,-3.2474208294078177e+19,-299679237539.4641,-1844251284.2350664,-9415720636094.719
Ka2_1,1.0670762388160029e+20,2.777671240434196e+18,1.1865916701276905e+18,-3.742628279895865e+19,3.467667688839012e+18,40480655.321326144,2.2146057634925536e+16,-5.3183905482939846e+17,-1.8539846399911965e+17,361232186159.60065,15567737611219.46,871193040794.4576,751013521452877.8,-1.9722597322750603e+19,-3537641795335.417,-13989117926.26472,-4727171713407.793
Ka3_1,-3.648866504721986e+21,-1.0077489916376846e+20,-3.742629913381755e+19,1.3573296045413132e+21,-1.3286296053392468e+19,-670955680.2478838,-7.8107574680593e+17,1.7519835396503955e+19,3.0860567866596316e+18,-5576088833692.525,-240299592521363.0,-13186736794169.877,-1.1577577155791852e+16,3.0373696503937525e+20,114264580241596.34,450250730166.64557,137230126992422.3
K_g6p_1,2.7928908533291034e+20,4.2806060601256166e+18,3.4676649592698803e+18,-1.3285783912015626e+19,1.5956636830395458e+21,536374579.6891896,-5.119542858423714e+17,2.2403593101589975e+19,-2.7320848449509996e+18,5925417971229.048,255497200868097.53,15036824346582.908,1.2317323250791544e+16,-3.237603912032121e+20,29415997494401.547,111601502786.27737,-7778019049022.577
kcat_f_2,3020414382.7542834,67405262.21384177,40435035.86134785,-669287871.5170945,537351689.2558705,297699642.1139617,1629103627.5593812,-41830079207.639595,15245857.645562576,200.47376680567788,8640.35081119751,-298.2820422685785,420719.7082984571,-11350572414.222893,-40.228193924095734,-0.1704227634686138,-208.57498207351648
Ks_f6p_3,8.323114146386635e+16,1693217880761202.5,1380329134171719.8,-1.0953241004864198e+16,1.820569698424028e+16,1628766025.1999664,8.788776335830913e+20,-2.256667803944093e+22,4776411597187830.0,-4160237187693.62,-179324994255420.47,-452518232968954.44,-2008707641338548.2,-6.437551258724159e+17,-347044313458.68164,-1318646958.0687022,221629966832.8343
Ks_atp_3,-2.1816952135176412e+18,-4.448942779610768e+16,-3.607911398732072e+16,2.9184109092697555e+17,-4.768483440886724e+17,-41821277994.58785,-2.2566678043760347e+22,5.7943784027381294e+23,-1.1094431477727024e+17,106817715038493.52,4604325508000792.0,1.1619166511505466e+16,5.156955751669311e+16,1.669884496008792e+19,8911389483308.783,33860404774.03904,-5687848239837.266
kcat_f_3,-1.2977844374485803e+19,-2.949163203527349e+17,-1.8539397871131008e+17,3.0859122936679583e+18,-2.7319696033151176e+18,15243533.688556096,3519455631709050.5,-7.866983409790411e+16,3.428037223931092e+18,-1004715666831.2449,-43303092200134.945,-2555588162570.5034,-2163422154279929.2,4.925938646519501e+19,128229630485.73566,557863492.5019988,836109821079.1605
Ks_fbp_4,27215489421746.68,593491807538.7568,360594704329.99994,-5558006159918.022,5913485101409.208,200.4470690713214,-4158076986008.1504,106762248679684.55,-1004571996882.6605,150805151.01052466,6499203991.226481,495183716.22820365,12568571405.164846,-108092978945376.25,-20235.429391867117,-269.741853432398,-2483979.4055051073
